Sligro;ivp;vp;maat;eh;Sligro artikelomschrijving;prijs;Categorie;Subcategorie;barcode;Leverancier
706436.1;1;ds;200;cp;Bebo bio light halvarine 200 cups;дек.30;f;Margarine;8,71047E+12;Sligro
808343.1;1;pk;1;lt;Almhof citroen kwark;янв.85;f;Melkprodukten dagvers;8,71048E+12;Sligro
423847.1;10;pk;1;kg;Koopmans tarwebloem kristal;янв.40;f;Bakprodukten;8,71048E+12;Sligro
115478.1;1;zk;5;kg;Koopmans patentbloem amerikaans;10.фев;f;Bakprodukten;8,71048E+12;Sligro
426120.1;1;zk;5;kg;Koopmans tarwebloem patent;июл.36;f;Bakprodukten;8,71048E+12;Sligro
286151.1;1;zk;5;kg;Koopmans bakmeel zelfrijzend;авг.84;f;Bakprodukten;8,71048E+12;Sligro
51140.1;1;zk;5;kg;Koopmans eierpannenkoekmix compleet;13.78;f;Bakprodukten;8,71048E+12;Sligro
882177.1;40;st;40;gr;Bolletje beschuit 40 monopacks;0.13;f;Broodvervangers;8,71048E+12;Sligro
882169.1;1;ds;30;st;Mora kroketburger 17% 30st;14.39;f;Horeca diepvries;8,71048E+12;Sligro
882143.1;1;ds;214;st;Lonka nougat pindaвЂ™s/vruchten per st.;15.30;d;Bonbons;8,71049E+12;Sligro
69648.1;1;ds;214;st;Lonka soft nougat karamel per st.verp.;15.июн;d;Bonbons;8,71049E+12;Sligro
69601.1;1;ds;120;ds;De ruijter vruchtenhagel 120 doos;19.71;f;Boterhamartikelen;8,7105E+12;Sligro
69583.1;1;ds;120;ds;De ruijter chocoladehagel puur  120 doos;26.74;f;Boterhamartikelen;8,7105E+12;Sligro
217916.1;1;ds;120;ds;De ruijter chocoladehagel melk  120 doos;26.74;f;Boterhamartikelen;8,7105E+12;Sligro
238001.1;1;ds;80;ds;De ruijter choc.vlokken puur 80 doosjes;19.90;f;Boterhamartikelen;8,7105E+12;Sligro
85843.1;1;ds;80;ds;De ruijter choc.vlokken melk 80 doosjes;19.90;f;Boterhamartikelen;8,7105E+12;Sligro
679032.1;1;ds;01.май;kg;De ruijter chocoladehagel puur;окт.26;f;Boterhamartikelen;8,7105E+12;Sligro
157506.1;1;ds;01.май;kg;De ruijter chocoladehagel melk;окт.26;f;Boterhamartikelen;8,7105E+12;Sligro
514172.1;7;pk;300;gr;De ruijter chocolade vlokken puur;янв.46;f;Boterhamartikelen;8,7105E+12;Sligro
271253.1;6;pk;400;gr;De ruijter chocoladehagel melk;янв.75;f;Boterhamartikelen;8,7105E+12;Sligro
590018.1;6;pk;400;gr;De ruijter chocoladehagel puur;янв.75;f;Boterhamartikelen;8,7105E+12;Sligro
454788.1;6;pt;350;gr;Roosvicee jam rozebottel;янв.31;f;Boterhamartikelen;8,7105E+12;Sligro
882724.1;1;sl;60;st;Frisia kabelspekken, silo;май.70;f;Kinderstuksartikelen;8,7105E+12;Sligro
774963.1;1;st;;;Tork t4 conventional 2l;19.окт;o;Toilet- & keukenpapier;8,7105E+12;Sligro
159184.1;1;em;5;kg;Johma salade pasta basis;15.53;f;Salades;8,71051E+12;Sligro
707576.1;1;em;02.май;kg;Johma pastasalade kippesto;14.77;f;Salades;8,71051E+12;Sligro
943944.1;1;em;02.май;kg;Johma american coleslaw;11.июл;f;Salades;8,71051E+12;Sligro
40869.1;1;em;02.май;kg;Johma italiaanse rauwkostsalade;13.фев;f;Salades;8,71051E+12;Sligro
85814.1;1;bk;1;kg;Johma ei-bieslook broodjessalade;июн.60;f;Salades;8,71051E+12;Sligro
85872.1;1;bk;1;kg;Johma kip-kerrie broodjessalade;июл.74;f;Salades;8,71051E+12;Sligro
85856.1;1;bk;1;kg;Johma krabsalade;дек.64;f;Salades;8,71051E+12;Sligro
5558.1;1;em;02.май;kg;Johma kartoffelsalade schijf;июн.75;f;Salades;8,71051E+12;Sligro
88537.1;1;em;02.май;kg;Johma kartoffelsalade schijf;14.35;f;Salades;8,71051E+12;Sligro
161979.1;1;em;5;kg;Johma rundvleessalade fijn;19.00;f;Salades;8,71051E+12;Sligro
197255.1;1;em;02.май;kg;Johma waldorfsalade superieur;15.15;f;Salades;8,71051E+12;Sligro
424518.1;1;em;02.май;kg;Johma zalmsalade blok;17.май;f;Salades;8,71051E+12;Sligro
9842.1;1;em;02.май;kg;Johma zalmsalade fijn;13.49;f;Salades;8,71051E+12;Sligro
9840.1;1;em;5;kg;Gourmet komkommersalade in yoghurtdress;авг.65;f;Salades;8,71051E+12;Sligro
8272.1;1;bk;01.май;kg;Gourmet fusilli tomaat paprika olijf;дек.35;f;Salades;8,71051E+12;Sligro
9832.1;1;kg;;;Corte buona parmaham blok 1/2;23.38;f;Vleeswaren bulk;8,71051E+12;Sligro
8376.1;1;st;250;gr;Easy focaccia;янв.33;f;Brood gaspack;8,71052E+12;Sligro
4631.1;1;zk;1;kg;Chio maxi mix;мар.90;f;Chips en snacks;8,71053E+12;Sligro
4632.1;1;st;;;Glassex multireiniger (blauw) navul;мар.91;o;Reinigingsmiddelen;8,71055E+12;Sligro
516695.1;1;st;;;Finish bierglasreiniger;окт.93;o;Reinigingsmiddelen;8,71055E+12;Sligro
288488.1;1;st;;;Woolite wol&zijde;июл.13;o;Wasmiddelen;8,71055E+12;Sligro
774971.1;1;st;;;Glassex multireiniger;апр.28;o;Reinigingsmiddelen;8,71055E+12;Sligro
287335.1;1;ds;20;st;Beckers loempia vietnamees 20st;окт.17;f;Horeca diepvries;8,71056E+12;Sligro
192695.1;1;ds;40;st;Beckers kipfrikandel;окт.88;f;Horeca diepvries;8,71056E+12;Sligro
504321.1;1;ds;60;st;Beckers vegetarische mini loempia, 60 st;13.49;f;Horeca diepvries;8,71056E+12;Sligro
5678.1;1;ds;24;st;Vegeta bloemkool kaasburger 24st;17.96;f;Horeca diepvries;8,71056E+12;Sligro
41909.1;1;ds;24;st;Vegeta groenteburger 24st;19.27;f;Horeca diepvries;8,71056E+12;Sligro
4386.1;1;ds;20;st;Beckers loempia vietnamees veget.20x50g;авг.22;f;Horeca diepvries;8,71056E+12;Sligro
4394.1;1;ds;24;st;Beckers hamburgers populair 24st;09.июл;f;Horeca diepvries;8,71056E+12;Sligro
2736.1;1;ds;30;st;Beckers trad worstenbroodjes 15x2st;окт.83;f;Horeca diepvries;8,71056E+12;Sligro
820293.1;1;ds;24;st;Beckers saucijzenbroodje trad. 12x2st;ноя.73;f;Horeca diepvries;8,71056E+12;Sligro
552646.1;12;zk;200;gr;Fortuin engelse pepermunt;0.47;f;Suikerwerk;8,71056E+12;Sligro
700731.1;1;ds;3;kg;Fortuin wilhelmina pepermunt;08.мар;f;Wichtgoed groot;8,71056E+12;Sligro
618816.1;12;ds;200;gr;Fortuin wilhelmina pepermunt;0.46;f;Suikerwerk;8,71056E+12;Sligro
770079.1;1;sl;200;st;Fortuin wilhelmina pepermunt 200 stuks;май.94;f;Wichtgoed klein;8,71056E+12;Sligro
882821.1;6;bl;340;gr;Key maiskorrels;0.80;f;Groenteconserven, peulvruchten;8,71056E+12;Sligro
691995.1;1;bl;;;Globe bambooshoots sliced taiwan;04.апр;f;Groenteconserven, peulvruchten;8,71056E+12;Sligro
708158.1;1;ds;150;st;Haribo ruitspek 150st;май.89;f;Kinderstuksartikelen;8,71058E+12;Sligro
664427.1;1;st;;;Tricel fijne soda;янв.28;o;Reinigingsmiddelen;8,71059E+12;Sligro
475239.1;1;st;150;gr;Brie 60+ roitelet mini 30g;мар.61;f;Kaas buitenland verpakt;8,7106E+12;Sligro
708140.1;1;zk;1;kg;Go tan nasikruiden;июл.55;f;Oosterse keuken;8,71061E+12;Sligro
421125.1;1;pt;1;kg;Go tan sambal oelek;мар.42;f;Oosterse keuken;8,71061E+12;Sligro
330913.1;1;pt;1;lt;Go tan sambal badjak;апр.18;f;Oosterse keuken;8,71061E+12;Sligro
669553.1;1;fl;1;lt;Go tan woksaus chili/koriander;05.окт;f;Oosterse keuken;8,71061E+12;Sligro
9896.1;1;fl;1;lt;Go tan woksaus sweet&sour;май.13;f;Oosterse keuken;8,71061E+12;Sligro
9898.1;1;fl;1;lt;Go tan woksaus ketjap/sesam;05.окт;f;Oosterse keuken;8,71061E+12;Sligro
794447.1;1;fl;1;lt;Go tan woksaus teriyaki;05.авг;f;Oosterse keuken;8,71061E+12;Sligro
794497.1;1;fl;1;lt;Go tan woksaus hoisin;май.13;f;Oosterse keuken;8,71061E+12;Sligro
208276.1;1;fl;1;lt;Go tan chilisaus;мар.71;f;Oosterse keuken;8,71061E+12;Sligro
506399.1;1;fl;1;lt;Go tan chilisaus hot;апр.47;f;Oosterse keuken;8,71061E+12;Sligro
418729.1;1;fl;1;lt;Go tan ketjap manis;фев.57;f;Oosterse keuken;8,71061E+12;Sligro
349441.1;1;fl;1;lt;Go tan oestersaus;май.81;f;Oosterse keuken;8,71061E+12;Sligro
220228.1;1;fl;1;lt;Go tan soyasaus;апр.70;f;Oosterse keuken;8,71061E+12;Sligro
220655.1;1;zk;1;kg;Go tan seroendeng;июн.75;f;Oosterse keuken;8,71061E+12;Sligro
592311.1;1;zk;500;gr;Go tan gebakken uitjes;янв.70;f;Oosterse keuken;8,71061E+12;Sligro
480946.1;1;zk;01.фев;kg;Go tan gebakken uitjes;мар.90;f;Oosterse keuken;8,71061E+12;Sligro
414990.1;1;zk;500;gr;Go tan kroepoek udang ongebakken lang;мар.14;f;Oosterse keuken;8,71061E+12;Sligro
123748.1;1;zk;250;gr;Go tan kroepoek udang ongebakken klein;янв.53;f;Oosterse keuken;8,71061E+12;Sligro
121505.1;1;fl;1;lt;Go tan boemboe rendang;апр.99;f;Oosterse keuken;8,71061E+12;Sligro
19334.1;1;pk;250;gr;Go tan eiermie organic bio;янв.38;f;Oosterse keuken;8,71061E+12;Sligro
19350.1;1;pk;1;lt;Go tan kokosmelk;фев.92;f;Oosterse keuken;8,71061E+12;Sligro
19287.1;1;em;;;Go tan satesaus;13.15;f;Snack- en tafelsauzen;8,71061E+12;Sligro
19295.1;1;ds;02.май;kg;Mini roomboter stroopwafels 6 cm;13.73;d;Koek & banket grootverbruik;8,71062E+12;Sligro
857627.1;1;pk;12;st;P&d zeeuwse oesters 3 fijn msc;сен.26;f;Schaal- en schelpdieren;8,71062E+12;Sligro
128604.1;1;pk;2;kg;Prins&dingemanse mosselen jumbo msc;сен.98;f;Schaal- en schelpdieren;8,71062E+12;Sligro
151872.1;1;pk;2;kg;P&d mosselen super msc vers;июн.18;f;Schaal- en schelpdieren;8,71062E+12;Sligro
632959.1;1;bk;2;kg;Prins&dingemans oester zomer (middel);ноя.35;f;Schaal- en schelpdieren;8,71062E+12;Sligro
438106.1;1;pk;500;gr;Prins&dingemanse vongole;сен.45;f;Schaal- en schelpdieren;8,71062E+12;Sligro
726643.1;1;pk;1;kg;P&d vongole;15.63;f;Schaal- en schelpdieren;8,71062E+12;Sligro
688510.1;1;pk;2;kg;P&d zeeuwse mossel hang zeeuws groot msc;ноя.64;f;Schaal- en schelpdieren;8,71062E+12;Sligro
859904.1;2;kg;2;kg;P&d mossel.hangc.selected by middel 2kg;мар.57;f;Schaal- en schelpdieren;8,71062E+12;Sligro
640229.1;2;kg;2;kg;P&d mossel.hangc.selected by groot 2kg;апр.99;f;Schaal- en schelpdieren;8,71062E+12;Sligro
632975.1;1;bk;400;gr;Daily chef lasagne bolognese;02.апр;f;Maaltijden & -componenten koel;8,71062E+12;Sligro
597751.1;10;pk;1;kg;Laarmans tarwebloem;0.46;f;Bakprodukten;8,71062E+12;Sligro
965195.1;24;bl;25;cl;Slammers energy drink;0.33;d;Frisdranken klein kzh;8,71062E+12;Sligro
964783.1;1;fl;75;cl;Tsjakka kinderchampagne aardbei appel;фев.14;d;Wijnen;8,71062E+12;Sligro
185119.1;8;pk;01.май;lt;Surango icetea citroen;0.60;d;Frisdranken kzv;8,71062E+12;Sligro
565791.1;1;fl;500;ml;Derlon stylinggel extra strong;0.62;o;Cosmetica;8,71062E+12;Sligro
552829.1;12;fl;1;lt;Landhof volle melk, pak;0.55;d;Zuivel houdbaar;8,71062E+12;Sligro
473083.1;12;fl;1;lt;Landhof halfvolle melk, pak;0.53;d;Zuivel houdbaar;8,71062E+12;Sligro
473821.1;1;pk;200;st;Derlon wattenstaafjes;01.сен;o;Cosmetica;8,71062E+12;Sligro
438127.1;1;st;250;gr;Melkan slagroom  35% vet;янв.47;f;Roomproducten;8,71062E+12;Sligro
87353.1;1;pk;1;lt;Melkan kwark vol naturel;янв.24;f;Melkprodukten dagvers;8,71062E+12;Sligro
533485.1;1;pk;10;st;Vismarine vissticks msc 10st;янв.47;f;Vis diepvries;8,71062E+12;Sligro
774044.1;1;bk;200;gr;Melkan creme fraiche 30% vet;0.65;f;Roomproducten;8,71062E+12;Sligro
651071.1;1;bk;125;ml;Melkan creme fraiche 30% vet;0.43;f;Roomproducten;8,71062E+12;Sligro
394310.1;1;pk;1;lt;Melkan magere vruchtenyoghurt kers r.bes;янв.14;f;Melkprodukten dagvers;8,71062E+12;Sligro
394548.1;1;pk;1;lt;Melkan magere yoghurt bosvruchten;янв.14;f;Melkprodukten dagvers;8,71062E+12;Sligro
915823.1;1;fl;70;cl;Glen hood whisky;13.25;d;Gedistilleerd;8,71062E+12;Sligro
78215.1;1;pk;125;ml;Melkan creme fraiche demi;0.86;f;Roomproducten;8,71062E+12;Sligro
401963.1;1;rl;500;gr;Melkan roomboter gezouten;03.апр;f;Boter;8,71062E+12;Sligro
339747.1;1;fl;70;cl;De kuyper peach tree 20% (perzik likeur);июл.80;d;Gedistilleerd;8,71063E+12;Sligro
167551.1;1;ds;20;st;Enkco schouderkarbonade a la minute;32.35;f;Horeca diepvries;8,71063E+12;Sligro
323673.1;1;ds;25;st;Enkco hamburger rundvlees  25st;16.82;f;Horeca diepvries;8,71063E+12;Sligro
217076.1;1;ds;20;st;Enkco rundvlees hamburger;14.77;f;Horeca diepvries;8,71063E+12;Sligro
935124.1;1;ds;20;st;Enkco hamburgers a la minute;дек.30;f;Horeca diepvries;8,71063E+12;Sligro
480996.1;1;ds;25;st;Enkco duitse braadworst a la minute 25st;15.82;f;Horeca diepvries;8,71063E+12;Sligro
100148.1;1;ds;100;st;Enkco spaanse gehaktballetjes 100st;17.48;d;Minisnacks borrelhapjes;8,71063E+12;Sligro
100130.1;1;fl;70;cl;Sonnema berenburg 30%;окт.15;d;Gedistilleerd;8,71063E+12;Sligro
329807.1;1;fl;70;cl;Glen mansion scotch whisky;14.75;d;Gedistilleerd;8,71063E+12;Sligro
873827.1;1;em;275;gr;Marne grove mosterd;май.51;f;Snack- en tafelsauzen;8,71064E+12;Sligro
172077.1;1;pt;1;kg;Marne grove mosterd;янв.95;f;Snack- en tafelsauzen;8,71064E+12;Sligro
284170.1;1;em;3;kg;Marne grove mosterd, emmer;май.56;f;Snack- en tafelsauzen;8,71064E+12;Sligro
489291.1;1;em;3;kg;Marne franse mosterd, emmer;май.56;f;Snack- en tafelsauzen;8,71064E+12;Sligro
946641.1;1;pk;28;gr;Ambition yaki nori zeewier geroosterd;янв.87;f;Oosterse keuken;8,71065E+12;Sligro
818953.1;4;rl;13;st;Van der meulen beschuit naturel;0.76;f;Broodvervangers;8,71065E+12;Sligro
784468.1;50;st;50;gr;Van der meulen roggebrood, apart verpakt;0.09;f;Brood gaspack;8,71065E+12;Sligro
159600.1;125;st;962.5;gr;Van der meulen beschuit 125 monopacks;0.06;f;Broodvervangers;8,71065E+12;Sligro
566284.1;125;st;01.фев;kg;Vd meulen beschuit volk.125 monopacks;0.07;f;Broodvervangers;8,71065E+12;Sligro
472689.1;12;pk;250;gr;Van der meulen fries roggebrood;0.49;f;Brood gaspack;8,71065E+12;Sligro
593883.1;1;st;;;Depa koksmuts papier 190mm;апр.18;o;Verpakkingsmat./dispos. grootv;8,71065E+12;Sligro
156610.1;10;st;0;;Depa koksmuts papier  255mm;0.51;o;Schoonmaakartikelen;8,71065E+12;Sligro
156487.1;1;st;;;Depa poly-afslagrol ldpe 30x20cm transp.;июл.55;o;Verpakkingsmat./dispos. grootv;8,71065E+12;Sligro
837643.1;1;st;;;Depa sandwichbox glashelder;июл.84;o;Verpakkingsmat./dispos. grootv;8,71065E+12;Sligro
775794.1;1;st;;;Depa bakplaatpapier 50cm;сен.45;o;Verpakkingsmat./dispos. grootv;8,71065E+12;Sligro
159294.1;1;pk;;;Depa limonadeglas(pet) 200cc zacht;сен.26;o;Verpakkingsmat./dispos. grootv;8,71065E+12;Sligro
532887.1;1;st;;;Depa beker iвЂ™am hot 8oz / 250ml;фев.14;o;Verpakkingsmat./dispos. grootv;8,71065E+12;Sligro
558867.1;1;pk;;;Depa lim bierglas pet 0.2l 50st;фев.14;o;Verpakkingsmat./dispos. grootv;8,71065E+12;Sligro
861168.1;1;st;;;Depa cups rond 101x104mm transp.   500cc;июл.41;o;Verpakkingsmat./dispos. grootv;8,71065E+12;Sligro
159265.1;1;pk;;;Depa wijnglas(ps) op voet 150cc;июл.84;o;Verpakkingsmat./dispos. grootv;8,71065E+12;Sligro
159299.1;1;ds;50;st;Depa schort wit pe 80x125cm;июн.86;o;Schoonmaakartikelen;8,71065E+12;Sligro
786318.1;1;st;;;Depa isocont+deksel wit;апр.99;o;Verpakkingsmat./dispos. grootv;8,71065E+12;Sligro
558906.1;1;pk;;;Depa eierdopjes plastic p2 wit;апр.70;o;Verpakkingsmat./dispos. grootv;8,71065E+12;Sligro
391464.1;1;st;;;Vacuumzakken 15x20cm;апр.56;o;Verpakkingsmat./dispos. grootv;8,71065E+12;Sligro
159304.1;1;st;;;Depa smartcups вЂ™artistiqueвЂ™;май.23;o;Verpakkingsmat./dispos. grootv;8,71065E+12;Sligro
861870.1;30;st;50;gr;De molen gevulde koeken,   apart verpakt;0.16;d;Koek & banket grootverbruik;8,71065E+12;Sligro
159338.1;1;pk;500;gr;Zwanenberg zav kipfilet             38pl;июн.13;f;Vleeswaren verpakt;8,71066E+12;Sligro
558883.1;1;pk;500;gr;Kips gesn.kipfilet/tuinkruiden zav;июн.56;f;Vleeswaren verpakt;8,71066E+12;Sligro
97049.1;1;pk;500;gr;Kips zav gebraden gehakt      38pl;апр.61;f;Vleeswaren verpakt;8,71066E+12;Sligro
286787.1;1;pk;;;Komo huisvuilzakken 50lt 60x80cm;14.20;o;Afvalzakken;8,71067E+12;Sligro
425247.1;1;pk;;;Komo huisvuilzakken 50lt 60x80cm;апр.23;o;Afvalzakken;8,71067E+12;Sligro
254751.1;1;pk;;;Komo trekbandzak 60l;14.16;o;Afvalzakken;8,71067E+12;Sligro
159642.1;1;zk;02.май;kg;Farm frites pommes duchesses;апр.66;f;Aardappelprodukten diepvries;8,71068E+12;Sligro
254748.1;2;zk;5;kg;Farm frites chilled 8mm 2x5 kg;апр.63;f;Verse aardappelprodukten;8,71068E+12;Sligro
359810.1;2;zk;5;kg;Farm frites chilled 10mm 2x5kg;апр.37;f;Verse aardappelprodukten;8,71068E+12;Sligro
424513.1;2;zk;5;kg;Farm frites chilled 12mm 2x5kg;апр.37;f;Verse aardappelprodukten;8,71068E+12;Sligro
949050.1;1;zk;1;kg;Farm frites onion rings  breaded;02.ноя;d;Minisnacks borrelhapjes;8,71068E+12;Sligro
237607.1;1;zk;02.май;kg;Farm frites frozen 10mm 2,5kg zak;фев.57;f;Aardappelprodukten diepvries;8,71068E+12;Sligro
160410.1;1;zk;02.май;kg;Farm frites pommes noisettes;апр.23;f;Aardappelprodukten diepvries;8,71068E+12;Sligro
159341.1;10;pk;450;gr;Koopmans roomboter bladerdeeg;янв.63;f;Maaltijd,soep,pasta diepvries;8,71068E+12;Sligro
27638.1;1;fl;50;cl;Ganzeboom advocaat 14%;фев.80;d;Gedistilleerd tot 15%;8,7107E+12;Sligro
212107.1;1;st;;;Bk easy inductie koekenpan 24cm;23.36;o;Pannen;8,7107E+12;Sligro
892012.1;1;st;;;Bk easy inductie koekenpan 28cm;28.36;o;Pannen;8,7107E+12;Sligro
198167.1;1;fl;200;cl;Steensma kleurstof pepermunt groen;08.авг;d;Patisserieprodukten;8,71071E+12;Sligro
875382.1;1;fl;200;cl;Steensma kleurstof sinas oranje;08.авг;d;Patisserieprodukten;8,71071E+12;Sligro
875390.1;1;em;10;lt;Wijngaarden zaanse mayonaise neutraal;16.72;f;Snack- en tafelsauzen;8,71072E+12;Sligro
875366.1;1;rl;500;gr;Brabantse roomboter ongezouten;фев.61;f;Boter;8,71074E+12;Sligro
349755.1;1;st;2;lt;Farmlight bio ethanol;апр.28;o;Kaarsen en kandelaars;8,71074E+12;Sligro
804954.1;1;rl;;;Brabantia afvalzak 50ltr smartfix;08.авг;o;Opbergen en afvalverzamelen;8,71076E+12;Sligro
633811.1;1;ds;01.фев;kg;Jos poell pasteitjes 48 stuks;июл.55;f;Toast;8,71076E+12;Sligro
694558.1;1;ds;01.апр;kg;Poell oublie sable rol cigaar russisch;июн.56;f;Ijsbenodigdheden;8,71076E+12;Sligro
225493.1;1;ds;750;gr;Jos poell soepstengels 300 stuks;апр.42;f;Toast;8,71076E+12;Sligro
285993.1;1;ds;700;gr;Jos poell kaaszoutjes assorti;июн.32;f;Chips en snacks;8,71076E+12;Sligro
89135.1;1;pk;225;gr;Stegeman huisgemaakte salami mild bl;фев.33;d;Droge worst;8,71077E+12;Sligro
271347.1;1;st;;;Tomaat oliva in olie;сен.45;f;Groenten en fruit dagvers;8,71077E+12;Sligro
346192.1;1;em;02.май;kg;Fano tonijnsalade grof;15.30;f;Salades;8,71077E+12;Sligro
23906.1;1;em;02.май;kg;Fano kip/kerriesalade grof;12.фев;f;Salades;8,71077E+12;Sligro
262987.1;1;em;02.май;kg;Fano zalmsalade grof;дек.87;f;Salades;8,71077E+12;Sligro
3678.1;1;em;02.май;kg;Fano rundvleessalade middel grof;сен.26;f;Salades;8,71077E+12;Sligro
753420.1;1;em;02.май;kg;Fano kartoffelsalade spek;окт.40;f;Salades;8,71077E+12;Sligro
792649.1;1;em;2;kg;Fano pastasalade groenten;ноя.88;f;Salades;8,71077E+12;Sligro
182116.1;1;em;2;kg;Fano pastasalade kip pesto;13.78;f;Salades;8,71077E+12;Sligro
270252.1;1;bk;1;kg;Fano kipsatesalade;сен.45;f;Salades;8,71077E+12;Sligro
850015.1;1;em;02.май;kg;Fano waldorfsalade;09.июл;f;Salades;8,71077E+12;Sligro
593817.1;1;em;5;kg;Fano rundvleessalade middel grof;17.янв;f;Salades;8,71077E+12;Sligro
714138.1;1;em;5;kg;Fano kartoffelsalade extra grof;дек.30;f;Salades;8,71077E+12;Sligro
935441.1;5;pk;100;gr;Smelik kaasstengels;янв.32;f;Chips en snacks;8,71078E+12;Sligro
889519.1;5;pk;100;gr;Smelik kaasvlinders;янв.19;f;Chips en snacks;8,71078E+12;Sligro
178706.1;20;rl;42;gr;Van melle fruittella strawberry;0.39;f;Suikerwerk singles;8,7108E+12;Sligro
317724.1;12;pt;450;gr;Geurts jam aardbei;0.88;f;Boterhamartikelen;8,71081E+12;Sligro
913703.1;12;pt;450;gr;Geurts jam abrikoos;0.99;f;Boterhamartikelen;8,71081E+12;Sligro
400190.1;12;pt;450;gr;Geurts jam framboos;янв.32;f;Boterhamartikelen;8,71081E+12;Sligro
264332.1;1;zk;02.май;kg;Oerlemans euro-mix;мар.75;f;Groen&fruit diepvr. foodservic;8,71082E+12;Sligro
328610.1;1;zk;02.май;kg;Oerlemans champignons gesneden;мар.52;f;Groen&fruit diepvr. foodservic;8,71082E+12;Sligro
569994.1;1;zk;02.май;kg;Oerlemans waspeen gesneden 6-14mm;мар.18;f;Groen&fruit diepvr. foodservic;8,71082E+12;Sligro
265150.1;1;zk;02.май;kg;Oerlemans parijse wortelen 10-18mm;03.сен;f;Groen&fruit diepvr. foodservic;8,71082E+12;Sligro
397363.1;2;zk;02.май;kg;Oerlemans frambozen;ноя.64;f;Groen&fruit diepvr. foodservic;8,71082E+12;Sligro
452189.1;4;zk;02.май;kg;Oerlemans zomergroenten extra;фев.98;f;Groen&fruit diepvr. foodservic;8,71082E+12;Sligro
364310.1;1;zk;02.май;kg;Oerlemans boterbonen gebroken 3-4cm;фев.95;f;Groen&fruit diepvr. foodservic;8,71082E+12;Sligro
671296.1;1;zk;02.май;kg;Oerlemans erwten middel fijn tot 10,2mm;мар.66;f;Groen&fruit diepvr. foodservic;8,71082E+12;Sligro
930700.1;1;zk;02.май;kg;Oerlemans ratatouille;мар.33;f;Groen&fruit diepvr. foodservic;8,71082E+12;Sligro
864828.1;1;zk;02.май;kg;Oerlemans bosvruchten-mix;авг.50;f;Groen&fruit diepvr. foodservic;8,71082E+12;Sligro
608557.1;1;zk;02.май;kg;Oerlemans waspeen gesneden tot 6mm;фев.61;f;Groen&fruit diepvr. foodservic;8,71082E+12;Sligro
253221.1;1;zk;02.май;kg;Oerlemans snijbiet 18mm portie 15g;фев.80;f;Groen&fruit diepvr. foodservic;8,71082E+12;Sligro
253239.1;1;zk;02.май;kg;Oerlemans wokmix orient;сен.83;f;Groen&fruit diepvr. foodservic;8,71082E+12;Sligro
708946.1;8;pk;200;gr;Jeurgens lange vingers;0.68;d;Koek & banket retail;8,71084E+12;Sligro
286355.1;1;ds;01.май;kg;Jeurgens lange vingers;май.42;d;Koek & banket grootverbruik;8,71084E+12;Sligro
816058.1;1;bk;2;kg;Bona margarine;июн.41;f;Margarine;8,71085E+12;Sligro
300214.1;1;bk;2;kg;Becel dieet margarine, kuip;07.авг;f;Margarine;8,71085E+12;Sligro
225082.1;1;pk;1;lt;Blue band prof.fraiche (creme fraiche);мар.99;f;Roomproducten;8,71085E+12;Sligro
154736.1;1;pk;1;lt;Garde dвЂ™or saus hollandaise;апр.84;f;Vlees- vis en groentesauzen;8,71085E+12;Sligro
617849.1;1;pk;1;lt;Garde dвЂ™or saus champignon;апр.75;f;Vlees- vis en groentesauzen;8,71085E+12;Sligro
209191.1;1;pk;1;lt;Garde dвЂ™or saus peper bruin;апр.75;f;Vlees- vis en groentesauzen;8,71085E+12;Sligro
308084.1;1;pk;1;lt;Garde dвЂ™or saus vis;апр.75;f;Vlees- vis en groentesauzen;8,71085E+12;Sligro
22785.1;1;pk;1;lt;Garde dвЂ™or saus kerrie;апр.75;f;Vlees- vis en groentesauzen;8,71085E+12;Sligro
634529.1;1;pk;1;lt;Garde dвЂ™or basis voor witte saus;апр.47;f;Vlees- vis en groentesauzen;8,71085E+12;Sligro
400904.1;1;pk;1;lt;Garde dвЂ™or saus rode wijn;апр.75;f;Vlees- vis en groentesauzen;8,71085E+12;Sligro
17094.1;1;pk;1;lt;Garde dвЂ™or saus peper groen;апр.75;f;Vlees- vis en groentesauzen;8,71085E+12;Sligro
797408.1;1;pk;1;lt;Garde dвЂ™or saus kaas(met goudse kaas);май.56;f;Vlees- vis en groentesauzen;8,71085E+12;Sligro
154493.1;1;ds;50;kr;Calve pindakaas;ноя.50;f;Boterhamartikelen;8,71085E+12;Sligro
986955.1;1;ds;50;cp;Calve hazelnootpasta 50 cups;ноя.97;f;Boterhamartikelen;8,71085E+12;Sligro
191102.1;1;pk;1;lt;Alsa mousse vanille vloeibaar;05.апр;f;Roomproducten;8,71085E+12;Sligro
559300.1;1;pk;1;lt;Alsa mousse chocolade vloeibaar;май.32;f;Roomproducten;8,71085E+12;Sligro
107218.1;1;pk;1;lt;Alsa saus vanille vloeibaar;апр.28;f;Roomproducten;8,71085E+12;Sligro
107247.1;1;pk;1;lt;Alsa saus grandess.chocolade vloeibaar;апр.89;f;Roomproducten;8,71085E+12;Sligro
289918.1;1;bk;250;ml;Garde dвЂ™or champignon saus;май.75;f;Vlees- vis en groentesauzen;8,71085E+12;Sligro
504334.1;1;bk;250;ml;Garde dвЂ™or groene peper saus;май.75;f;Vlees- vis en groentesauzen;8,71085E+12;Sligro
