ArtikelID;Omschrijving;Eenheid;Inhoud;Prijs;Barcode;Leverancier;Categorie;Subcategorie;;
VH5295.1;Prei fijn 3mm;zk;1 kg;x;5295;van halder;f;aardappel groente & fruit;;
VH5295.2;Prei fijn 3mm;zk;1 kg;x;8,71241E+12;van halder;f;aardappel groente & fruit;;
VH5296;Prei middel 5mm;zk;1 kg;янв.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5296.1;Prei middel 5mm;zk;1 kg;x;5296;van halder;f;aardappel groente & fruit;;
VH5297;Prei grof 10mm;zk;1 kg;янв.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5297.1;Prei grof 10mm;zk;1 kg;x;5297;van halder;f;aardappel groente & fruit;;
VH5298;Prei grof 17mm;zk;1 kg;янв.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5298.1;Prei grof 17mm;zk;1 kg;x;5298;van halder;f;aardappel groente & fruit;;
VH5307;Rabarber 17mm;zk;1 kg;0;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5307.1;Rabarber 17mm;zk;1 kg;x;5307;van halder;f;aardappel groente & fruit;;
VH5309;Radijs schoon;zk;1 kg;апр.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5309.1;Radijs schoon;zk;1 kg;x;5309;van halder;f;aardappel groente & fruit;;
VH5314;Radijls julien 3mm;zk;1 kg;апр.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5314.1;Radijs Julien 3mm;zk;1 kg;x;5314;van halder;f;aardappel groente & fruit;;
VH5315;Radijs stift 5mm;zk;1 kg;апр.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5315.1;Radijs stift 5mm;zk;1 kg;x;5315;van halder;f;aardappel groente & fruit;;
VH5318;Radijs plak 3mm;zk;1 kg;апр.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5318.1;Radijs plak 3mm;zk;1 kg;x;5318;van halder;f;aardappel groente & fruit;;
VH5319;Radijs plak 5mm;zk;1 kg;апр.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5319.1;Radijs plak 5mm;zk;1 kg;x;5319;van halder;f;aardappel groente & fruit;;
VH5323;Rettich blok 8mm;zk;1 kg;янв.55;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5323.1;Rettich blok 8mm;zk;1 kg;x;5323;van halder;f;aardappel groente & fruit;;
VH5327;Rettich jullienne;zk;1 kg;янв.55;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5327.1;Rettich jullienne 3mm;zk;1 kg;x;5327;van halder;f;aardappel groente & fruit;;
VH5328;Rettich stift 5mm;zk;1 kg;янв.55;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5328.1;Rettich stift 5mm;zk;1 kg;x;5328;van halder;f;aardappel groente & fruit;;
VH5342;Snijboom Chinese ruit 17mm;zk;1 kg;июн.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5342.1;Snijboom Chinese ruit 17mm;zk;1 kg;x;5342;van halder;f;aardappel groente & fruit;;
VH5343;Sperziboon gebroken;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5343.1;Sperziboon gebroken;zk;1 kg;x;5343;van halder;f;aardappel groente & fruit;;
VH5345;Snijboon gesneden 3mm;zk;1 kg;0;5345;van halder;f;aardappel groente & fruit;;
VH5351;Spinazie gewassen PVH;zk;350 gr;янв.69;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5351.1;Spinazie gewassen PVH;zk;350 gr;x;5351;van halder;f;aardappel groente & fruit;;
VH5351.2;Spinazie gewassen PVH;zk;350 gr;x;8,71669E+12;van halder;f;aardappel groente & fruit;;
VH5356;Spruiten D schoon;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5356.1;Spruiten D schoon;zk;1 kg;x;5356;van halder;f;aardappel groente & fruit;;
VH5360;Tauge gewassen;zk;1 kg;01.апр;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5360.1;Tauge gewassen;zk;1 kg;x;5360;van halder;f;aardappel groente & fruit;;
VH5364;Tomaat intence plak 5mm;zk;1 kg;фев.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5364.1;Tomaat intence plak 5mm;zk;1 kg;x;5364;van halder;f;aardappel groente & fruit;;
VH5366;Tomaat in vieren;bk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5366.1;Tomaat in vieren;zk;1 kg;x;5366;van halder;f;aardappel groente & fruit;;
VH5368;Bosui 5mm;zk;1 kg;07.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5368.1;Bosui 5mm;zk;1 kg;x;5368;van halder;f;aardappel groente & fruit;;
VH5368.2;Bosui 5 mm ;zk;1 kg;x;8,71241E+12;van halder;f;aardappel groente & fruit;;
VH5370;Uien blok 5mm flow;zk;1 kg;янв.35;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5370.1;Uien blok 5mm flow;zk;1 kg;x;5370;van halder;f;aardappel groente & fruit;;
VH5371;Uien blok 8mm;zk;1 kg;янв.15;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5371.1;Uien blok 8mm;zk;1 kg;x;5371;van halder;f;aardappel groente & fruit;;
VH5372;Uien blok 12mm;zk;1 kg;янв.15;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5372.1;Uien blok 12mm;zk;1 kg;x;5372;van halder;f;aardappel groente & fruit;;
VH5373;Uien blok 20mm;zk;1 kg;янв.15;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5373.1;Uien nlok 20mm;zk;1 kg;x;5373;van halder;f;aardappel groente & fruit;;
VH5374;Uien ring 3mm;zk;1 kg;янв.15;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5374.1;Uien ring 3mm;zk;1 kg;x;5374;van halder;f;aardappel groente & fruit;;
VH5375;Uien ring 5mm;zk;1 kg;янв.25;8,71241E+12;van halder;f;aardappel groente & fruit;;
VH5375.1;Uien ring 5mm;zk;1 kg;x;5375;van halder;f;aardappel groente & fruit;;
VH5377;Uien ring 1/2 3mm;zk;1 kg;янв.15;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5377.1;Uien ring 1/2 3mm;zk;1 kg;x;5377;van halder;f;aardappel groente & fruit;;
VH5377.2;Uien ring 1/2 3mm;zk;1 kg;x;8,71241E+12;van halder;f;aardappel groente & fruit;;
VH5381;Uien stift 8mm;zk;1 kg;янв.15;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5381.1;Uien stift 8mm;zk;1 kg;x;5381;van halder;f;aardappel groente & fruit;;
VH5385;Uien schoon;zk;1 kg;0.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5385.1;Uien schoon;zk;1 kg;x;5385;van halder;f;aardappel groente & fruit;;
VH5389;Uien rood schoon;zk;1 kg;янв.55;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5389.1;Uien rood schoon;zk;1 kg;x;5389;van halder;f;aardappel groente & fruit;;
VH5390;Uien rood blok 5mm;zk;1 kg;янв.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5390.1;Uien rood blok 5mm;zk;1 kg;x;5390;van halder;f;aardappel groente & fruit;;
VH5390.2;Uien rood blok  5  mm;zk;1 kg;x;8,71241E+12;van halder;f;aardappel groente & fruit;;
VH5391;Rode ui blok 8 mm;zk;1 kg;янв.75;8,71241E+12;van halder;f;aardappel groente & fruit;;
VH5391.1;Uien rood blok 8mm;zk;1 kg;x;5391;van halder;f;aardappel groente & fruit;;
VH5393;Uien rood blok 20 mm;zk;1 kg;янв.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5393.1;Uien rood blok 20 mm;zk;1 kg;x;5393;van halder;f;aardappel groente & fruit;;
VH5394;Uien ring rood ring 3mm;zk;1 kg;янв.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5394.1;Uien ring rood ring 3mm;zk;1 kg;x;5394;van halder;f;aardappel groente & fruit;;
VH5396;Uien ring rood 1/2 3mm;zk;1 kg;01.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5396.1;Uien rood ring 1/2 3mm;zk;1 kg;x;5396;van halder;f;aardappel groente & fruit;;
VH5398;Uien rood stift 5mm;zk;1 kg;янв.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5398.1;Uien rood stift 5mm;zk;1 kg;x;5398;van halder;f;aardappel groente & fruit;;
VH5405;Venkel blok 8mm;zk;1 kg;мар.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5405.1;Venkel blok 8mm;zk;1 kg;x;5405;van halder;f;aardappel groente & fruit;;
VH5407;Venkel julienne 3mm;zk;1 kg;мар.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5407.1;Venkel julienne 3mm;zk;1 kg;x;5407;van halder;f;aardappel groente & fruit;;
VH5408;Venkel stift 5mm;zk;1 kg;мар.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5408.1;Venkel stift 5mm;zk;1 kg;x;5408;van halder;f;aardappel groente & fruit;;
VH5416;Uienblok 30 mm;zk;1 kg;янв.15;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5416.1;Uien blok 30 mm;zk;1 kg;x;5416;van halder;f;aardappel groente & fruit;;
VH5421;Waspeen bolletjes;zk;1 kg;фев.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5421.1;Waspeen bolletjes;zk;1 kg;x;5421;van halder;f;aardappel groente & fruit;;
VH5424;Winterwortel geschild heel;zk;1 kg;янв.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5424.1;Winterwortel geschild heel;zk;1 kg;x;5424;van halder;f;aardappel groente & fruit;;
VH5426;Winterwortel geschild heel;zk;1 kg;янв.35;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5426.1;Winterwortel geschild heel;zk;1 kg;x;5426;van halder;f;aardappel groente & fruit;;
VH5426.2;Winterwortel 12 mm;zk;1 kg;x;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5427;Winterwortel stift 5mm;zk;1 kg;янв.35;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5427.1;Winterwortel stift 5mm;zk;1 kg;x;5427;van halder;f;aardappel groente & fruit;;
VH5427.2;Winterwortel stift 5mm;zk;1 kg;x;8,71241E+12;van halder;f;aardappel groente & fruit;;
VH5428;Winterwortel stift 8mm;zk;1 kg;янв.35;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5428.1;Winterwortel stift 8mm;zk;1 kg;x;5428;van halder;f;aardappel groente & fruit;;
VH5429;Winterwortel stift 12 mm;zk;1 kg;янв.35;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5429.1;Winterwortel stift 12 mm;zk;1 kg;x;5429;van halder;f;aardappel groente & fruit;;
VH5430;Winterwortel blok 5mm;zk;1 kg;янв.35;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5430.1;Winterwortel blok 5mm;zk;1 kg;x;5430;van halder;f;aardappel groente & fruit;;
VH5431;Winterwortel blok 8mm;zk;1 kg;янв.35;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5431.1;Winterwortel blok 8mm;zk;1 kg;x;5431;van halder;f;aardappel groente & fruit;;
VH5432;Winterwortel blok 12 mm;zk;1 kg;янв.35;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5432.1;Winterwortel blok 12 mm;zk;1 kg;x;5432;van halder;f;aardappel groente & fruit;;
VH5433;Winterwortel blok 20mm;zk;1 kg;янв.35;5433;van halder;f;aardappel groente & fruit;;
VH5433.1;Winterwortel blok 20mm;zk;1 kg;x;5433;van halder;f;aardappel groente & fruit;;
VH5434;Winterwortel schijf 3mm;zk;1 kg;янв.35;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5434.1;Winterwortel schijf 3mm;zk;1 kg;x;5434;van halder;f;aardappel groente & fruit;;
VH5439;Winterwortel stick 1 cm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5439.1;Winterwortel stick 1 cm;zk;1 kg;x;5439;van halder;f;aardappel groente & fruit;;
VH5441;Winterwortel geel blok 20 mm;zk;1 kg;мар.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5441.1;Winterwortel geel blok 20 mm;zk;1 kg;x;5441;van halder;f;aardappel groente & fruit;;
VH5451;Witlof middel 5mm;zk;1 kg;фев.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5451.1;Witlof middel 5mm;zk;1 kg;x;5451;van halder;f;aardappel groente & fruit;;
VH5452;Witlof grof 10mm;zk;1 kg;фев.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5452.1;Witlof grof 10mm;zk;1 kg;x;5452;van halder;f;aardappel groente & fruit;;
VH5453;Witlof grof 17mm;zk;1 kg;фев.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5453.1;Witlof grof 17mm;zk;1 kg;x;5453;van halder;f;aardappel groente & fruit;;
VH5459;Aardappel zoet blok 8 mm;zk;1 kg;04.май;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5459.1;Aardappel zoet blok 8 mm;zk;1 kg;x;5459;van halder;f;aardappel groente & fruit;;
VH5460;Aardappel zoet blok 12mm;zk;1 kg;04.май;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5460.1;Aardappel zoet blok 12mm;zk;1 kg;x;5460;van halder;f;aardappel groente & fruit;;
VH5461;Aardappel zoet blok 20 mm;zk;1 kg;04.май;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5461.1;Aardappel zoet blok 20 mm;zk;1 kg;x;5461;van halder;f;aardappel groente & fruit;;
VH5470;Zuurkool gecutterd;zk;1 kg;янв.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5470.1;Zuurkool gecutterd;zk;1 kg;x;5470;van halder;f;aardappel groente & fruit;;
VH5491;Uien rood blok 8mm;zk;500 gr;0.88;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5491.1;Uien rood blok 8mm;zk;500 gr;x;5491;van halder;f;aardappel groente & fruit;;
VH5504;Appel blok 5mm;zk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5504.1;Appel blok 5mm;zk;1 kg;x;5504;van halder;f;aardappel groente & fruit;;
VH5504.2;Appelblok 5 mm;zk;1 kg;x;8,71241E+12;van halder;f;aardappel groente & fruit;;
VH5505;Appel blok 8mm;zk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5505.1;Appel blok 8mm;zk;1 kg;x;5505;van halder;f;aardappel groente & fruit;;
VH5506;Appel blok 12mm;zk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5506.1;Appel blok 12mm;zk;1 kg;x;5506;van halder;f;aardappel groente & fruit;;
VH5507;Appel blok 20mm;zk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5507.1;Appel blok 20mm;zk;1 kg;x;5507;van halder;f;aardappel groente & fruit;;
VH5508;Appel heel geboord;zk;1 kg;фев.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5508.1;Appel heel geboord;zk;1 kg;x;5508;van halder;f;aardappel groente & fruit;;
VH5509;Appel in vieren;zk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5509.1;Appel in vieren;zk;1 kg;x;5509;van halder;f;aardappel groente & fruit;;
VH5510;Appel julien 3mm;zk;1 kg;фев.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5510.1;Appel julien 3mm;zk;1 kg;x;5510;van halder;f;aardappel groente & fruit;;
VH5518;Fruitsal. Bonaire op sap;em;3 lt;0;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5518.1;Fruitsal. Bonaire op sap;em;3 lt;x;5518;van halder;f;aardappel groente & fruit;;
VH5519;Fruitsalade Tropical op sap;em;3 lt;0;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5519.1;Fruitsalade Tropical op sap;em;3 lt;x;5519;van halder;f;aardappel groente & fruit;;
VH5520;Fruitsalade;bk;1 kg;06.май;1,21E+12;van halder;f;salades;;
VH5520.1;Fruitsalade;bk;1 kg;x;5520;van halder;f;salades;;
VH5524;Fruitsalade op sap;em;3 lt;12.май;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5524.1;Fruitsalade op sap;em;3 lt;x;5524;van halder;f;aardappel groente & fruit;;
VH5524.2;Fruitsalade ;emm;3 lt;x;8,71126E+12;van halder;f;aardappel groente & fruit;;
VH5525;Sinaasappel partjes;zk;1 kg;09.май;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5525.1;Sinaasappelpartjes;zk;1 kg;x;5525;van halder;f;aardappel groente & fruit;;
VH5528;Ananas blokjes;zk;1 kg;09.май;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5528.1;Ananas blokjes;zk;1 kg;x;5528;van halder;f;aardappel groente & fruit;;
VH5530;Stoofperen in vieren;;5 kg;14.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5530.1;Stoofperen in vieren;;5 kg;x;5530;van halder;f;aardappel groente & fruit;;
VH5531;Stoofpeer heel klein;;5 kg;16.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5531.1;Stoofpeer heel klein;;5 kg;x;5531;van halder;f;aardappel groente & fruit;;
VH5533;Pompoen blok 20 mm;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5533.1;Pompoen blok 20 mm;zk;1 kg;x;5533;van halder;f;aardappel groente & fruit;;
VH5535;Pastinaken plok 3mm;zk;1 kg;04.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5535.1;Pastinaken plok 3mm;zk;1 kg;x;5535;van halder;f;aardappel groente & fruit;;
VH5536;Grapefruit rood partjes;zk;1 kg;09.май;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5536.1;Grapefruit rood partjes;zk;1 kg;x;5536;van halder;f;aardappel groente & fruit;;
VH5538;Mango blokjes;zk;1 kg;10.май;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5538.1;Mango blokjes;zk;1 kg;x;5538;van halder;f;aardappel groente & fruit;;
VH5541;Aardbeien schoon ontkr;bk;1 kg;авг.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5541.1;Aardbeien schoon ontkr;bk;1 kg;x;5541;van halder;f;aardappel groente & fruit;;
VH5543;Meloen Galia blok;bk;1,5 kg;окт.43;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5543.1;Meloen Galia blok;bk;1,5 kg;x;5543;van halder;f;aardappel groente & fruit;;
VH5545;Pastinaken stift 5mm;zk;1 kg;04.сен;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5545.1;Pastinaken stift 5mm;zk;1 kg;x;5545;van halder;f;aardappel groente & fruit;;
VH5551;Fruitspies;bk;20 st;25.май;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5551.1;Fruitspies;bk;20 st;x;5551;van halder;f;aardappel groente & fruit;;
VH5553;Fruitsalade Luxe seas;sc;3 kg;16.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5553.1;Fruitsalade Luxe seas;sc;3 kg;x;5553;van halder;f;aardappel groente & fruit;;
VH5553.2;Fruitsalade Luxe seas;sc;3 kg;x;8,71126E+12;van halder;f;aardappel groente & fruit;;
VH5554;Fruitsalade Prof.;sc;3 kg;14.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5554.1;Fruitsalade Prof.;sc;3 kg;x;55545;van halder;f;aardappel groente & fruit;;
VH5554.2;Fruitsalade Prof.;sc;3 kg;x;8,71126E+12;van halder;f;aardappel groente & fruit;;
VH5554.3;Fruitsalade Prof.;sc;3 kg;x;8,71126E+12;van halder;f;aardappel groente & fruit;;
VH5556;Pompoen blok 8 mm;zk;1 kg;мар.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5556.1;Pompoen blok 8 mm;zk;1 kg;x;5556;van halder;f;aardappel groente & fruit;;
VH5557;Pompoen blok 12 mm;zk;1 kg;мар.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5557.1;Pompoen blok 12 mm;zk;1 kg;x;5557;van halder;f;aardappel groente & fruit;;
VH5560;Fruitsalade Prof.;sc;1,5 kg;июл.49;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5560.1;Fruitsalade Prof.;sc;1,5 kg;x;5560;van halder;f;aardappel groente & fruit;;
VH5561;Fruitsalade Tropical op sap;em;5,5 lt;19.35;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5561.1;Fruitsalade Tropical op sap;em;5,5 lt;x;5561;van halder;f;aardappel groente & fruit;;
VH5564;Grapefruit rood partjes;bk;1,5 kg;11.май;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5564.1;Grapefruit rood partjes;bk;1,5 kg;x;5564;van halder;f;aardappel groente & fruit;;
VH5565;Sinaasappelpartjes;bk;1,5 kg;окт.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5565.1;Sinaasappelpartjes;bk;1,5 kg;x;5565;van halder;f;aardappel groente & fruit;;
VH5566;Ananas Gold blok;zk;1,5 kg;сен.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5566.1;Ananas Gold blok;zk;1,5 kg;x;5566;van halder;f;aardappel groente & fruit;;
VH5567;Mango stukjes;zk;1,5 kg;16.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5567.1;Mango stukjes;zk;1,5 kg;x;5567;van halder;f;aardappel groente & fruit;;
VH5568;Meloen Galia blok;zk;1,5 kg;окт.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5568.1;Meloen Galia blok;zk;1,5 kg;x;5568;van halder;f;aardappel groente & fruit;;
VH5568.2;Meloen Galia blok;zk;1,5 kg;окт.95;8,71126E+12;van halder;f;aardappel groente & fruit;;
VH5569;Meloen blokjes mix;zk;1,5 kg;сен.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5569.1;Meloen blokjes mix;zk;1,5 kg;x;5569;van halder;f;aardappel groente & fruit;;
VH5575;Meloen Cantaloupe parten;zk;1,5 kg;июл.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5575.1;Meloen Cantaloupe;zk;1,5 kg;x;5575;van halder;f;aardappel groente & fruit;;
VH5575.2;Meloen Cantaloupe parten;bk;1,5 kg;x;8,71848E+12;van halder;f;aardappel groente & fruit;;
VH5578;Kiwi schijven;zk;1,5 kg;окт.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5578.1;Kiwi schijven;zk;1,5 kg;x;5578;van halder;f;aardappel groente & fruit;;
VH5604;Rauwkost Bistro;zk;1 kg;фев.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5604.1;Rauwkost Bistro;zk;1 kg;x;5604;van halder;f;aardappel groente & fruit;;
VH5608;Rauwkost Brunoise;zk;1 kg;мар.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5608.1;Rauwkost Brunoise;zk;1 kg;x;5608;van halder;f;aardappel groente & fruit;;
VH5622;Rauwkost Italiaans;zk;1 kg;мар.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5622.1;Rauwkost Italiaans;zk;1 kg;x;5622;van halder;f;aardappel groente & fruit;;
VH5624;Rauwkost Julienne;zk;1 kg;мар.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5624.1;Rauwkost Julienne;zk;1 kg;x;5624;van halder;f;aardappel groente & fruit;;
VH5627;Rauwkost Kreta;zk;1 kg;мар.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5627.1;Rauwkost Kreta;zk;1 kg;x;5627;van halder;f;aardappel groente & fruit;;
VH5644;Rauwkost Salade;zk;1 kg;мар.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5644.1;Rauwkost Salade;zk;1 kg;x;5644;van halder;f;aardappel groente & fruit;;
VH5657;Rauwkost Tomaat;zk;1 kg;мар.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5657.1;Rauwkost Tomaat;zk;1 kg;x;5657;van halder;f;aardappel groente & fruit;;
VH5660;Rauwkost Waldorf;zk;1 kg;мар.75;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5660.1;Rauwkost Waldorf;zk;1 kg;x;5660;van halder;f;aardappel groente & fruit;;
VH5662;Rauwkost Hawai;zk;1 kg;мар.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5662.1;Rauwkost Hawai;zk;1 kg;x;5662;van halder;f;aardappel groente & fruit;;
VH5667;Rauwkost Grieks;zk;1 kg;мар.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5667.1;Rauwkost Grieks;zk;1 kg;x;5660;van halder;f;aardappel groente & fruit;;
VH5668;Rauwkost Vienna;zk;1 kg;мар.45;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5668.1;Rauwkost Vienna;zk;1 kg;x;5668;van halder;f;aardappel groente & fruit;;
VH5669;Rauwkost Florida;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5669.1;Rauwkost Florida;zk;1 kg;x;5669;van halder;f;aardappel groente & fruit;;
VH5674;Rauwkost Brazil;zk;1 kg;мар.95;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5674.1;Rauwkost Brazil;zk;1 kg;x;5674;van halder;f;aardappel groente & fruit;;
VH5675;Rauwkost Highland;zk;1 kg;мар.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5675.1;Rauwkost Highland;zk;1 kg;x;5675;van halder;f;aardappel groente & fruit;;
VH5676;Rauwkost Prince;zk;1 kg;мар.25;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5676.1;Rauwkost Prince;zk;1 kg;x;5676;van halder;f;aardappel groente & fruit;;
VH5699;Rauwkost van de week;zk;1 kg;фев.49;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5699.1;Rauwkost van de week;zk;1 kg;x;5699;van halder;f;aardappel groente & fruit;;
VH5701;Asperge AA geschild;ks;3,5 kg;22.май;1,21E+12;van halder;f;aardappel groente & fruit;;
VH5701.1;Asperge AA geschild;ks;2,5 kg;x;5701;van halder;f;aardappel groente & fruit;;
